source_csv,platform,algorithm,mode,key_size_bits,message_size_bytes,repetitions,throughput_encrypt_mbps,ci95_encrypt_mbps,ic95_relative_pct
raspberry_experience8_20260801.csv,arm,3DES,ECB,128,4096,100,8.728148013437082,0.3164969958476994,3.626164397767416
raspberry_experience8_20260801.csv,arm,3DES,ECB,128,16384,100,11.922425443562163,0.17634434687843054,1.4790979210832678
raspberry_experience8_20260801.csv,arm,3DES,ECB,192,64,100,0.3783019442532389,0.015221555764620958,4.023652533604613
raspberry_experience8_20260801.csv,arm,3DES,ECB,192,256,100,1.3713728422274032,0.043286813557361144,3.1564584206767643
raspberry_experience8_20260801.csv,arm,3DES,ECB,192,1024,100,4.0365893719447286,0.18437306546004711,4.56754572911192
raspberry_experience8_20260801.csv,arm,3DES,ECB,192,4096,100,8.337974849997417,0.29205550103766525,3.502715063211731
raspberry_experience8_20260801.csv,arm,3DES,ECB,192,16384,100,11.727005430313152,0.1726189774497395,1.4719783194057068
raspberry_experience8_20260801.csv,arm,3DES,CBC,128,64,100,0.42379692081275205,0.008550059684512255,2.017489808117309
raspberry_experience8_20260801.csv,arm,3DES,CBC,128,256,100,0.4993311895216513,0.008189539564512864,1.6401017473709725
raspberry_experience8_20260801.csv,arm,3DES,CBC,128,1024,100,0.5297484516639708,0.0038440427302109136,0.7256354819228922
raspberry_experience8_20260801.csv,arm,3DES,CBC,128,4096,100,0.5448629556855579,0.0014861644865605769,0.2727593188438832
raspberry_experience8_20260801.csv,arm,3DES,CBC,128,16384,100,0.5414461698900199,0.000866560471920976,0.1600455447116736
raspberry_experience8_20260801.csv,arm,3DES,CBC,192,64,100,0.4262899595190362,0.009410156104064453,2.207454314589419
raspberry_experience8_20260801.csv,arm,3DES,CBC,192,256,100,0.5030155824338756,0.00919229131223952,1.8274366904822283
raspberry_experience8_20260801.csv,arm,3DES,CBC,192,1024,100,0.5310401862847403,0.003425364370315362,0.6450292197808744
raspberry_experience8_20260801.csv,arm,3DES,CBC,192,4096,100,0.5445210647339485,0.001696246997319115,0.3115117315338199
raspberry_experience8_20260801.csv,arm,3DES,CBC,192,16384,100,0.5214220974417159,0.008077140951661703,1.5490599633753648
raspberry_experience8_20260801.csv,arm,3DES,CTR,128,64,100,0.23134072764392882,0.023796087153130394,10.286164219971011
raspberry_experience8_20260801.csv,arm,3DES,CTR,128,256,100,0.6269996091096017,0.031130654127077113,4.965019702529889
raspberry_experience8_20260801.csv,arm,3DES,CTR,128,1024,100,1.3290617993164926,0.058205146379891215,4.3794160971163905
raspberry_experience8_20260801.csv,arm,3DES,CTR,128,4096,100,2.0638370408175164,0.0709939576991217,3.439901324331302
raspberry_experience8_20260801.csv,arm,3DES,CTR,128,16384,100,2.5940758800976993,0.03557583828412593,1.3714262777381074
raspberry_experience8_20260801.csv,arm,3DES,CTR,192,64,100,0.1815781063619539,0.012133201500853522,6.6820839494093285
raspberry_experience8_20260801.csv,arm,3DES,CTR,192,256,100,0.6284556089023869,0.055988005882073234,8.90882428113859
raspberry_experience8_20260801.csv,arm,3DES,CTR,192,1024,100,1.176223002412346,0.06869451068665186,5.840262479628823
raspberry_experience8_20260801.csv,arm,3DES,CTR,192,4096,100,1.4960600967721527,0.1523107429879156,10.180790418549094
raspberry_experience8_20260801.csv,arm,3DES,CTR,192,16384,100,2.689527787126336,0.055766796858777126,2.073479111303845
raspberry_experience8_20260801.csv,arm,Twofish,ECB,128,64,100,0.9675121591876394,0.04667018180451786,4.823730778092127
raspberry_experience8_20260801.csv,arm,Twofish,ECB,128,256,100,1.2372217049307899,0.021550691385497926,1.7418617293578333
raspberry_experience8_20260801.csv,arm,Twofish,ECB,128,1024,100,1.3060928293770437,0.021481329496397007,1.64470158730163
raspberry_experience8_20260801.csv,arm,Twofish,ECB,128,4096,100,1.4126755576148855,0.008423815809984579,0.5963022269746826
raspberry_experience8_20260801.csv,arm,Twofish,ECB,128,16384,100,1.4582467016207752,0.003205238754173871,0.21980085746886266
raspberry_experience8_20260801.csv,arm,Twofish,ECB,192,64,100,0.9752852665955832,0.02240998824619659,2.2977880435354954
raspberry_experience8_20260801.csv,arm,Twofish,ECB,192,256,100,1.3063674519720354,0.01324809674834738,1.0141171787729883
raspberry_experience8_20260801.csv,arm,Twofish,ECB,192,1024,100,1.3359736904850974,0.013766561922754406,1.0304515740692253
raspberry_experience8_20260801.csv,arm,Twofish,ECB,192,4096,100,1.439796037660849,0.0066500106630883165,0.4618717157947034
raspberry_experience8_20260801.csv,arm,Twofish,ECB,192,16384,100,1.4414696967817215,0.0030920640703670814,0.21450774007046683
raspberry_experience8_20260801.csv,arm,Twofish,ECB,256,64,100,0.9806826223271833,0.02792796221674799,2.8478084123153184
raspberry_experience8_20260801.csv,arm,Twofish,ECB,256,256,100,1.2576600957882378,0.027539448424115515,2.1897369978058485
raspberry_experience8_20260801.csv,arm,Twofish,ECB,256,1024,100,1.364959443900098,0.014302550713854436,1.0478370458383557
raspberry_experience8_20260801.csv,arm,Twofish,ECB,256,4096,100,1.4177448843961802,0.008495760090219347,0.5992446302380915
raspberry_experience8_20260801.csv,arm,Twofish,ECB,256,16384,100,1.444420273397073,0.0031344001117285885,0.2170005620564243
raspberry_experience8_20260801.csv,arm,Twofish,CBC,128,64,100,0.6135599287082512,0.01660919298142374,2.7070204888366236
raspberry_experience8_20260801.csv,arm,Twofish,CBC,128,256,100,0.7852872055318284,0.011447844750798837,1.4577908146416179
raspberry_experience8_20260801.csv,arm,Twofish,CBC,128,1024,100,0.8490358469472905,0.006694090553122233,0.7884343843891685
raspberry_experience8_20260801.csv,arm,Twofish,CBC,128,4096,100,0.8774946780610575,0.0028388659773839215,0.32351945240930435
raspberry_experience8_20260801.csv,arm,Twofish,CBC,128,16384,100,0.8945381999321275,0.001744982220133377,0.19507073261553015
raspberry_experience8_20260801.csv,arm,Twofish,CBC,192,64,100,0.6102301268101746,0.01747105310792252,2.86302696971847
raspberry_experience8_20260801.csv,arm,Twofish,CBC,192,256,100,0.7917848174005807,0.012104765588025989,1.528794859664748
raspberry_experience8_20260801.csv,arm,Twofish,CBC,192,1024,100,0.8422790247795495,0.006679380530729279,0.7930128062345467
raspberry_experience8_20260801.csv,arm,Twofish,CBC,192,4096,100,0.8859135107126963,0.0037760169668589914,0.4262286240359147
raspberry_experience8_20260801.csv,arm,Twofish,CBC,192,16384,100,0.8865871031132347,0.0017401783011023297,0.19627832335838463
raspberry_experience8_20260801.csv,arm,Twofish,CBC,256,64,100,0.60777562725689,0.01915873866827928,3.152271629375722
raspberry_experience8_20260801.csv,arm,Twofish,CBC,256,256,100,0.7898871952930959,0.010385064800560045,1.3147528992043678
raspberry_experience8_20260801.csv,arm,Twofish,CBC,256,1024,100,0.8467484443525074,0.006544182673047573,0.7728603124924294
raspberry_experience8_20260801.csv,arm,Twofish,CBC,256,4096,100,0.8756649202627239,0.0031284031514612573,0.3572603034643262
raspberry_experience8_20260801.csv,arm,Twofish,CBC,256,16384,100,0.8915682912253977,0.0016174460657989425,0.1814158356367606
raspberry_experience8_20260801.csv,arm,Twofish,CTR,128,64,100,0.8362266723932777,0.021975679835341433,2.627957294455475
raspberry_experience8_20260801.csv,arm,Twofish,CTR,128,256,100,1.0003985973335348,0.017896412713789157,1.7889282093647776
raspberry_experience8_20260801.csv,arm,Twofish,CTR,128,1024,100,1.0583603452906494,0.020539700360122544,1.9407095562033632
raspberry_experience8_20260801.csv,arm,Twofish,CTR,128,4096,100,1.1055105776294278,0.003679770176601909,0.3328570753698736
raspberry_experience8_20260801.csv,arm,Twofish,CTR,128,16384,100,1.1237098729198924,0.0030138646481990055,0.2682066537662128
raspberry_experience8_20260801.csv,arm,Twofish,CTR,192,64,100,0.8100309035889401,0.04667280513850642,5.761854878834486
raspberry_experience8_20260801.csv,arm,Twofish,CTR,192,256,100,1.0003268241073793,0.02215357178323147,2.214633382744659
raspberry_experience8_20260801.csv,arm,Twofish,CTR,192,1024,100,1.0483580311979075,0.015453083217240319,1.4740272652447595
raspberry_experience8_20260801.csv,arm,Twofish,CTR,192,4096,100,1.1188219436301685,0.005679657075111609,0.50764619941965
raspberry_experience8_20260801.csv,arm,Twofish,CTR,192,16384,100,1.1098003085080883,0.003551439000292021,0.32000702946877385
raspberry_experience8_20260801.csv,arm,Twofish,CTR,256,64,100,0.8296126191810513,0.022695833484787643,2.735714592575959
raspberry_experience8_20260801.csv,arm,Twofish,CTR,256,256,100,1.0014778672809703,0.018839332369276564,1.8811531422482333
raspberry_experience8_20260801.csv,arm,Twofish,CTR,256,1024,100,1.0668062081550735,0.016034716409277405,1.5030580330993497
raspberry_experience8_20260801.csv,arm,Twofish,CTR,256,4096,100,1.1166210773145133,0.005536603996021338,0.4958355263485563
raspberry_experience8_20260801.csv,arm,Twofish,CTR,256,16384,100,1.1248108740310128,0.0028018416864745953,0.24909447011599073
raspberry_experience8_20260801.csv,arm,ChaCha20,Stream,256,64,100,2.206157499542512,0.23967652242877752,10.863980585179386
raspberry_experience8_20260801.csv,arm,ChaCha20,Stream,256,256,100,8.72510400232114,0.21104898274032227,2.418870682620825
raspberry_experience8_20260801.csv,arm,ChaCha20,Stream,256,1024,100,27.834283585167242,0.5870449778997755,2.1090716278130075
raspberry_experience8_20260801.csv,arm,ChaCha20,Stream,256,4096,100,62.98747262674576,2.1618785869755506,3.4322358031199567
raspberry_experience8_20260801.csv,arm,ChaCha20,Stream,256,16384,100,86.15084739614267,3.524016343767864,4.09051849201619
raspberry_experience9_20260801.csv,arm,AES,ECB,128,64,100,1.1158025137386482,0.6027874307177352,54.022770454066624
raspberry_experience9_20260801.csv,arm,AES,ECB,128,256,100,5.767544617847362,0.4644867325580789,8.053457117969218
raspberry_experience9_20260801.csv,arm,AES,ECB,128,1024,100,18.973877181306953,1.3960090867070156,7.3575320076508275
raspberry_experience9_20260801.csv,arm,AES,ECB,128,4096,100,43.15333232636669,2.40607059442495,5.5756310456581835
raspberry_experience9_20260801.csv,arm,AES,ECB,128,16384,100,67.41684826836334,3.545565226123974,5.259167874490803
raspberry_experience9_20260801.csv,arm,AES,ECB,192,64,100,1.6042543516514804,0.07394840640633547,4.609518829118972
raspberry_experience9_20260801.csv,arm,AES,ECB,192,256,100,5.984541442612897,0.16396629246502872,2.73983051228466
raspberry_experience9_20260801.csv,arm,AES,ECB,192,1024,100,18.915233812188372,0.4452945899343817,2.3541585282834205
raspberry_experience9_20260801.csv,arm,AES,ECB,192,4096,100,40.78560622343794,1.304642762427054,3.198782323547579
raspberry_experience9_20260801.csv,arm,AES,ECB,192,16384,100,62.160736640528576,2.314821458126441,3.723928613511935
raspberry_experience9_20260801.csv,arm,AES,ECB,256,64,100,1.5685215159548633,0.057816537628158436,3.686053206159666
raspberry_experience9_20260801.csv,arm,AES,ECB,256,256,100,5.949612535657591,0.13985545976014932,2.350665004182353
raspberry_experience9_20260801.csv,arm,AES,ECB,256,1024,100,18.30800434907785,0.39918683363107366,2.180395121280273
raspberry_experience9_20260801.csv,arm,AES,ECB,256,4096,100,37.497223409318735,1.465878566076636,3.9092989634862905
raspberry_experience9_20260801.csv,arm,AES,ECB,256,16384,100,56.10821096639905,1.8194719575870426,3.2427908968201664
raspberry_experience9_20260801.csv,arm,AES,CBC,128,64,100,0.2815662408206014,0.006255009438637678,2.2215054689823517
raspberry_experience9_20260801.csv,arm,AES,CBC,128,256,100,0.36093497411938197,0.0034902360344671313,0.9669985689202591
raspberry_experience9_20260801.csv,arm,AES,CBC,128,1024,100,0.38664288297534966,0.0017665562256602557,0.45689609286636795
raspberry_experience9_20260801.csv,arm,AES,CBC,128,4096,100,0.39506586786463954,0.0007390559829200517,0.1870715855345096
raspberry_experience9_20260801.csv,arm,AES,CBC,128,16384,100,0.39613529373079687,0.0003972191189524336,0.10027359976219974
raspberry_experience9_20260801.csv,arm,AES,CBC,192,64,100,0.29000069727161537,0.005135867308459012,1.7709844689265513
raspberry_experience9_20260801.csv,arm,AES,CBC,192,256,100,0.3640212170098942,0.0027183238399287146,0.7467487368613543
raspberry_experience9_20260801.csv,arm,AES,CBC,192,1024,100,0.3851478372585603,0.001277110315991386,0.33158963713303335
raspberry_experience9_20260801.csv,arm,AES,CBC,192,4096,100,0.3941036055245889,0.0006626406096272321,0.16813868240185098
raspberry_experience9_20260801.csv,arm,AES,CBC,192,16384,100,0.3951125622432928,0.00040436397770023623,0.10234146325401998
raspberry_experience9_20260801.csv,arm,AES,CBC,256,64,100,0.28734028259484495,0.0047458722260628125,1.6516557244271173
raspberry_experience9_20260801.csv,arm,AES,CBC,256,256,100,0.36079284104003895,0.0037622802453768566,1.0427812909290342
raspberry_experience9_20260801.csv,arm,AES,CBC,256,1024,100,0.3837919889237426,0.0013449068308615637,0.3504259780494765
raspberry_experience9_20260801.csv,arm,AES,CBC,256,4096,100,0.3920606102981065,0.0005178189890456408,0.13207625949771207
raspberry_experience9_20260801.csv,arm,AES,CBC,256,16384,100,0.39276242795954247,0.00030862273334593784,0.07857745837586286
raspberry_experience9_20260801.csv,arm,AES,CTR,128,64,100,0.9769206002939874,0.08394385228513801,8.592699576595738
raspberry_experience9_20260801.csv,arm,AES,CTR,128,256,100,2.274854803149469,0.10666098360884105,4.688694129452661
raspberry_experience9_20260801.csv,arm,AES,CTR,128,1024,100,3.6113393608057907,0.12060978938310263,3.3397523005478837
raspberry_experience9_20260801.csv,arm,AES,CTR,128,4096,100,4.387390306109866,0.07517974096696761,1.7135412106434327
raspberry_experience9_20260801.csv,arm,AES,CTR,128,16384,100,4.193099068656159,0.03516178367243256,0.838563150946527
raspberry_experience9_20260801.csv,arm,AES,CTR,192,64,100,1.0011537191049351,0.030766774200163625,3.0731318890439874
raspberry_experience9_20260801.csv,arm,AES,CTR,192,256,100,2.199222383486113,0.06495717261029797,2.95364275564214
raspberry_experience9_20260801.csv,arm,AES,CTR,192,1024,100,3.23524793185919,0.10238091387336148,3.1645461500852132
raspberry_experience9_20260801.csv,arm,AES,CTR,192,4096,100,4.071980926701757,0.06310554549581082,1.549750517788534
raspberry_experience9_20260801.csv,arm,AES,CTR,192,16384,100,4.155368938758068,0.03277353635486553,0.7887034060725471
raspberry_experience9_20260801.csv,arm,AES,CTR,256,64,100,0.9939130412436847,0.029765114007890774,2.9947402612451537
raspberry_experience9_20260801.csv,arm,AES,CTR,256,256,100,2.19534792342371,0.054003497223885186,2.459906088127714
raspberry_experience9_20260801.csv,arm,AES,CTR,256,1024,100,3.3346426329555605,0.10842635996818606,3.2515136373724585
raspberry_experience9_20260801.csv,arm,AES,CTR,256,4096,100,4.035326203748416,0.06521351389447505,1.6160654827334204
raspberry_experience9_20260801.csv,arm,AES,CTR,256,16384,100,4.152634251091043,0.03094415041991306,0.7451691757294288
raspberry_experience9_20260801.csv,arm,AES,GCM,128,64,100,0.20049104575926965,0.1040589698185338,51.90205349294143
raspberry_experience9_20260801.csv,arm,AES,GCM,128,256,100,1.1271984097125614,0.05154407321878133,4.5727595758341435
raspberry_experience9_20260801.csv,arm,AES,GCM,128,1024,100,3.9965609265666524,0.1632714938562106,4.085299757871404
raspberry_experience9_20260801.csv,arm,AES,GCM,128,4096,100,11.522413036941913,0.3853952459752429,3.344744236642363
raspberry_experience9_20260801.csv,arm,AES,GCM,128,16384,100,21.14775705689102,0.5057419568929171,2.3914685398190754
raspberry_experience9_20260801.csv,arm,AES,GCM,192,64,100,0.2930293484595008,0.011109425553257685,3.791233066469826
raspberry_experience9_20260801.csv,arm,AES,GCM,192,256,100,1.1343121533610714,0.04391103001020662,3.8711592642372907
raspberry_experience9_20260801.csv,arm,AES,GCM,192,1024,100,3.9118241928128166,0.18414046298982512,4.707278597237214
raspberry_experience9_20260801.csv,arm,AES,GCM,192,4096,100,11.306315401063538,0.4033093618749478,3.5671157894375582
raspberry_experience9_20260801.csv,arm,AES,GCM,192,16384,100,20.208608715313677,0.449757883983595,2.2255756955835237
raspberry_experience9_20260801.csv,arm,AES,GCM,256,64,100,0.2909957198346722,0.011836022532457743,4.06742152055787
raspberry_experience9_20260801.csv,arm,AES,GCM,256,256,100,1.1401262420434268,0.04277223148437191,3.7515346903788522
raspberry_experience9_20260801.csv,arm,AES,GCM,256,1024,100,3.6902829785658304,0.17957271690917334,4.866096121955434
raspberry_experience9_20260801.csv,arm,AES,GCM,256,4096,100,11.150318684773731,0.3992787804460321,3.580873262315502
raspberry_experience9_20260801.csv,arm,AES,GCM,256,16384,100,19.698770063905283,0.4724107959390878,2.3981740707999935
raspberry_experience9_20260801.csv,arm,DES,ECB,64,64,100,1.071096443542398,0.09705368374881665,9.061152647266251
raspberry_experience9_20260801.csv,arm,DES,ECB,64,256,100,4.080954692104186,0.2536696497490501,6.215938889001857
raspberry_experience9_20260801.csv,arm,DES,ECB,64,1024,100,11.970420916748967,0.5884541648443482,4.915902029986142
raspberry_experience9_20260801.csv,arm,DES,ECB,64,4096,100,23.950161344666142,0.7234976227113187,3.0208465500481747
raspberry_experience9_20260801.csv,arm,DES,ECB,64,16384,100,31.75696501499712,0.7055923773954758,2.2218507878894034
raspberry_experience9_20260801.csv,arm,DES,CBC,64,64,100,0.12990571606174423,0.0021625579604626537,1.6647134752983381
raspberry_experience9_20260801.csv,arm,DES,CBC,64,256,100,0.15234537582790944,0.0011084837953351109,0.7276123671697545
raspberry_experience9_20260801.csv,arm,DES,CBC,64,1024,100,0.15606343926768856,0.0004538664538355128,0.2908217683560185
raspberry_experience9_20260801.csv,arm,DES,CBC,64,4096,100,0.15796490491947976,0.00028991322282955135,0.18353014739402418
raspberry_experience9_20260801.csv,arm,DES,CBC,64,16384,100,0.1615486329831254,0.00028045927172261754,0.1736067130644881
raspberry_experience9_20260801.csv,arm,DES,CTR,64,64,100,0.7979680563682591,0.024490939257972792,3.069162864668648
raspberry_experience9_20260801.csv,arm,DES,CTR,64,256,100,1.8530625856417107,0.04160289644193147,2.2450885773792955
raspberry_experience9_20260801.csv,arm,DES,CTR,64,1024,100,2.937833141726262,0.08910397234874859,3.032982747835412
raspberry_experience9_20260801.csv,arm,DES,CTR,64,4096,100,3.452534703187787,0.05615619774991877,1.626520877489479
raspberry_experience9_20260801.csv,arm,DES,CTR,64,16384,100,3.5703228159377134,0.031045089006066513,0.8695317092192067
raspberry_experience9_20260801.csv,arm,3DES,ECB,128,64,100,0.4437292371512678,0.0140417159950606,3.1644784295053707
raspberry_experience9_20260801.csv,arm,3DES,ECB,128,256,100,1.552391126868459,0.06345929613029805,4.087841976932095
raspberry_experience9_20260801.csv,arm,3DES,ECB,128,1024,100,4.3527535434490545,0.20797823230379628,4.778084268446716
raspberry_experience9_20260801.csv,arm,3DES,ECB,128,4096,100,8.714382853930765,0.31449121401561553,3.608875341915453
raspberry_experience9_20260801.csv,arm,3DES,ECB,128,16384,100,10.97590212418347,0.1413103172376293,1.2874597061710022
raspberry_experience9_20260801.csv,arm,3DES,ECB,192,64,100,0.3751765387209574,0.013777751814237682,3.672338324034987
raspberry_experience9_20260801.csv,arm,3DES,ECB,192,256,100,1.3690140277957548,0.049327818147181075,3.6031638205054515
raspberry_experience9_20260801.csv,arm,3DES,ECB,192,1024,100,3.97371623071549,0.1918491745102645,4.827953567175606
raspberry_experience9_20260801.csv,arm,3DES,ECB,192,4096,100,7.762548158490052,0.9068444669967597,11.682303909508454
raspberry_experience9_20260801.csv,arm,3DES,ECB,192,16384,100,10.8336594178899,0.10895012024425124,1.0056631470649624
raspberry_experience9_20260801.csv,arm,3DES,CBC,128,64,100,0.414642528284698,0.008780907127285176,2.1177053795253995
raspberry_experience9_20260801.csv,arm,3DES,CBC,128,256,100,0.4894355249414198,0.007211000056497406,1.4733299258079982
raspberry_experience9_20260801.csv,arm,3DES,CBC,128,1024,100,0.5163174392704105,0.0036918101126487773,0.7150271968085254
raspberry_experience9_20260801.csv,arm,3DES,CBC,128,4096,100,0.5319340733043243,0.0016600664036909574,0.312081230927506
raspberry_experience9_20260801.csv,arm,3DES,CBC,128,16384,100,0.5337182052455067,0.0009634572138212391,0.18051795954347394
raspberry_experience9_20260801.csv,arm,3DES,CBC,192,64,100,0.41250402895551214,0.010065686421246325,2.440142571875799
raspberry_experience9_20260801.csv,arm,3DES,CBC,192,256,100,0.48805423642341506,0.008265564598033405,1.693575013016085
raspberry_experience9_20260801.csv,arm,3DES,CBC,192,1024,100,0.5182522381815301,0.0031854364443001048,0.6146498190682836
raspberry_experience9_20260801.csv,arm,3DES,CBC,192,4096,100,0.5241865237741805,0.0019771637077370834,0.3771870542381294
raspberry_experience9_20260801.csv,arm,3DES,CBC,192,16384,100,0.5327380209217392,0.0008320166264373394,0.15617744440274617
raspberry_experience9_20260801.csv,arm,3DES,CTR,128,64,100,0.37734597191585956,0.015896192950363534,4.21263088344509
raspberry_experience9_20260801.csv,arm,3DES,CTR,128,256,100,1.0172988913212138,0.05891886077138373,5.79169615479115
raspberry_experience9_20260801.csv,arm,3DES,CTR,128,1024,100,2.1808530808433604,0.06636034993647691,3.0428620120899943
raspberry_experience9_20260801.csv,arm,3DES,CTR,128,4096,100,2.7719529412143076,0.05184106855314109,1.8702001676273445
raspberry_experience9_20260801.csv,arm,3DES,CTR,128,16384,100,3.0263317669848977,0.018086484171223667,0.5976371912866328
raspberry_experience9_20260801.csv,arm,3DES,CTR,192,64,100,0.31913067969671,0.013105218678171313,4.1065367612496635
raspberry_experience9_20260801.csv,arm,3DES,CTR,192,256,100,0.9303691152262117,0.0458983594116032,4.93334942663519
raspberry_experience9_20260801.csv,arm,3DES,CTR,192,1024,100,1.9679503572018147,0.08101249143525885,4.116592226973079
raspberry_experience9_20260801.csv,arm,3DES,CTR,192,4096,100,2.7807728060542045,0.05174125087213709,1.8606788285431946
raspberry_experience9_20260801.csv,arm,3DES,CTR,192,16384,100,3.024853343066068,0.020789027867183073,0.6872739108108556
raspberry_experience9_20260801.csv,arm,Twofish,ECB,128,64,100,0.9409941264342568,0.05914057018619029,6.284903223603934
raspberry_experience9_20260801.csv,arm,Twofish,ECB,128,256,100,1.280467874571584,0.01405562322711385,1.0976943276938165
raspberry_experience9_20260801.csv,arm,Twofish,ECB,128,1024,100,1.35257624912484,0.015911585588081527,1.1763910240459146
raspberry_experience9_20260801.csv,arm,Twofish,ECB,128,4096,100,1.4128157231226706,0.005631559290731499,0.39860536647230727
raspberry_experience9_20260801.csv,arm,Twofish,ECB,128,16384,100,1.4373830922332687,0.007593364518778541,0.5282770167402412
raspberry_experience9_20260801.csv,arm,Twofish,ECB,192,64,100,0.9682221568292256,0.018506498566543402,1.9113896987391052
raspberry_experience9_20260801.csv,arm,Twofish,ECB,192,256,100,1.2844950677513323,0.020363259147933105,1.5853123658607355
raspberry_experience9_20260801.csv,arm,Twofish,ECB,192,1024,100,1.3553174938145571,0.012168995530055174,0.8978704684026022
raspberry_experience9_20260801.csv,arm,Twofish,ECB,192,4096,100,1.4292972698284454,0.006079366448272669,0.42533954108807326
raspberry_experience9_20260801.csv,arm,Twofish,ECB,192,16384,100,1.4396605463797172,0.003836334781086957,0.2664749541643066
raspberry_experience9_20260801.csv,arm,Twofish,ECB,256,64,100,0.9699351270050837,0.024041080430725278,2.4786276691471216
raspberry_experience9_20260801.csv,arm,Twofish,ECB,256,256,100,1.2643189685863787,0.013766843042076541,1.0888741990060544
raspberry_experience9_20260801.csv,arm,Twofish,ECB,256,1024,100,1.3526798918246628,0.01370740204191619,1.0133515050205961
raspberry_experience9_20260801.csv,arm,Twofish,ECB,256,4096,100,1.4197757429285982,0.0053800684859809595,0.3789379071150625
raspberry_experience9_20260801.csv,arm,Twofish,ECB,256,16384,100,1.4330295201925514,0.00433201303400634,0.3022975432790988
raspberry_experience9_20260801.csv,arm,Twofish,CBC,128,64,100,0.6087861906369496,0.014215570427447529,2.3350678195532533
raspberry_experience9_20260801.csv,arm,Twofish,CBC,128,256,100,0.7814193367131522,0.008354298728297524,1.0691185047247258
raspberry_experience9_20260801.csv,arm,Twofish,CBC,128,1024,100,0.8379242105867547,0.007488026745936527,0.8936400991078958
raspberry_experience9_20260801.csv,arm,Twofish,CBC,128,4096,100,0.8768815279216393,0.002659381417164187,0.3032771625908668
raspberry_experience9_20260801.csv,arm,Twofish,CBC,128,16384,100,0.8922370768370439,0.0013064005508662568,0.14641854556161363
raspberry_experience9_20260801.csv,arm,Twofish,CBC,192,64,100,0.6084332334618168,0.012723733251957331,2.091229168985857
raspberry_experience9_20260801.csv,arm,Twofish,CBC,192,256,100,0.7919579043986188,0.00955590833249469,1.2066182153647504
raspberry_experience9_20260801.csv,arm,Twofish,CBC,192,1024,100,0.8444970748003726,0.005980992822990211,0.7082313250645699
raspberry_experience9_20260801.csv,arm,Twofish,CBC,192,4096,100,0.8743909552191697,0.008373038222980956,0.9575851823492638
raspberry_experience9_20260801.csv,arm,Twofish,CBC,192,16384,100,0.8855364971407632,0.0015069542323288042,0.17017415286602938
raspberry_experience9_20260801.csv,arm,Twofish,CBC,256,64,100,0.6075771827396768,0.011557746577693035,1.9022680419921365
raspberry_experience9_20260801.csv,arm,Twofish,CBC,256,256,100,0.7805411188117622,0.00842712636279425,1.0796518158611657
raspberry_experience9_20260801.csv,arm,Twofish,CBC,256,1024,100,0.839401586314732,0.005851153410638007,0.6970624675998799
raspberry_experience9_20260801.csv,arm,Twofish,CBC,256,4096,100,0.8720761502434531,0.0031427567125010478,0.36037640882894234
raspberry_experience9_20260801.csv,arm,Twofish,CBC,256,16384,100,0.8828169668913849,0.0020696156123277674,0.23443314865315645
raspberry_experience9_20260801.csv,arm,Twofish,CTR,128,64,100,0.8246767100439991,0.021722565254112234,2.634070416873209
raspberry_experience9_20260801.csv,arm,Twofish,CTR,128,256,100,1.0060660301090918,0.015896820793499883,1.580097162387654
raspberry_experience9_20260801.csv,arm,Twofish,CTR,128,1024,100,1.0537871067847704,0.013690303922156538,1.2991527258221331
raspberry_experience9_20260801.csv,arm,Twofish,CTR,128,4096,100,1.1008683610225523,0.0054756450816607575,0.4973932647655212
raspberry_experience9_20260801.csv,arm,Twofish,CTR,128,16384,100,1.1172940131804605,0.002700480859693713,0.24169832003364927
raspberry_experience9_20260801.csv,arm,Twofish,CTR,192,64,100,0.8317282673030784,0.021736168019392134,2.6133737271997233
raspberry_experience9_20260801.csv,arm,Twofish,CTR,192,256,100,1.006537218576093,0.020678293492190535,2.0543992920046485
raspberry_experience9_20260801.csv,arm,Twofish,CTR,192,1024,100,1.0444150881488619,0.013659696437795337,1.3078800366630094
raspberry_experience9_20260801.csv,arm,Twofish,CTR,192,4096,100,1.102234331482065,0.00612964646275086,0.55611100903643
raspberry_experience9_20260801.csv,arm,Twofish,CTR,192,16384,100,1.107877687849078,0.0023577467063071412,0.21281651685617556
raspberry_experience9_20260801.csv,arm,Twofish,CTR,256,64,100,0.8196054363582604,0.019756830987738287,2.4105295196092764
raspberry_experience9_20260801.csv,arm,Twofish,CTR,256,256,100,0.9980373902169396,0.021179087391357102,2.1220735414284913
raspberry_experience9_20260801.csv,arm,Twofish,CTR,256,1024,100,1.0600471837871217,0.01566187627316403,1.4774697308482492
raspberry_experience9_20260801.csv,arm,Twofish,CTR,256,4096,100,1.1039904890395122,0.005677054859917036,0.5142304137833792
raspberry_experience9_20260801.csv,arm,Twofish,CTR,256,16384,100,1.1204764898530886,0.004453199341925952,0.3974379991239114
raspberry_experience9_20260801.csv,arm,ChaCha20,Stream,256,64,100,2.162047257828272,0.23602848984830857,10.916897814962375
raspberry_experience9_20260801.csv,arm,ChaCha20,Stream,256,256,100,8.543010803888238,0.26676809204380986,3.12264725127579
raspberry_experience9_20260801.csv,arm,ChaCha20,Stream,256,1024,100,27.452104525702328,0.9118660388396405,3.3216616889459094
