platform,algorithm,mode,key_size_bits,message_size_bytes,samples,source_files_count,source_files,repetitions_min,repetitions_max,throughput_encrypt_mbps_mean,ci95_encrypt_mbps_mean,ic95_relative_pct_mean,threshold_rel_ic95_pct,confidence_95_condition,threshold_condition,overall_status
arm,Twofish,CBC,192,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.8283152800914758,0.0015707275570475902,0.19205466304860028,10.0,PASS,PASS,PASS
arm,Twofish,CBC,256,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.5778402461835446,0.014261249284146025,2.5458346746593254,10.0,PASS,PASS,PASS
arm,Twofish,CBC,256,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.718809725768789,0.011533965190379011,1.6377341047958864,10.0,PASS,PASS,PASS
arm,Twofish,CBC,256,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.7675336424133336,0.006716049251331357,0.9030380000729338,10.0,PASS,PASS,PASS
arm,Twofish,CBC,256,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.8067100945361315,0.003527006243285198,0.44703467900926636,10.0,PASS,PASS,PASS
arm,Twofish,CBC,256,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.813746339295271,0.0059014150119716694,0.7667055170697757,10.0,PASS,PASS,PASS
arm,Twofish,CTR,128,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.7498814258162115,0.04456884942713393,6.4284620657685005,10.0,PASS,PASS,PASS
arm,Twofish,CTR,128,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.878250510690865,0.018790646434687752,2.3249526889399306,10.0,PASS,PASS,PASS
arm,Twofish,CTR,128,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.895297229954843,0.012557508914837997,1.5173927455732603,10.0,PASS,PASS,PASS
arm,Twofish,CTR,128,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.9912515817075261,0.006371839668056261,0.6765937621985323,10.0,PASS,PASS,PASS
arm,Twofish,CTR,128,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.019263721637443,0.005534174135188756,0.537690698129927,10.0,PASS,PASS,PASS
arm,Twofish,CTR,192,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.7838484031409307,0.0279791376110617,3.7007892447081283,10.0,PASS,PASS,PASS
arm,Twofish,CTR,192,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.8809870473606155,0.02056111990219531,2.5525064824530603,10.0,PASS,PASS,PASS
arm,Twofish,CTR,192,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.9058515606477155,0.013379458836929538,1.6181916303811192,10.0,PASS,PASS,PASS
arm,Twofish,CTR,192,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.9824440788214784,0.008625199645813602,0.9268119002498043,10.0,PASS,PASS,PASS
arm,Twofish,CTR,192,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.0239702144741736,0.004487462524692648,0.45041129644843697,10.0,PASS,PASS,PASS
arm,Twofish,CTR,256,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.7581090163682239,0.03446964377099417,4.777932980428746,10.0,PASS,PASS,PASS
arm,Twofish,CTR,256,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.8603703055360706,0.019042612880927626,2.418596043248227,10.0,PASS,PASS,PASS
arm,Twofish,CTR,256,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.8906110243658686,0.012709024164096328,1.5875457060506946,10.0,PASS,PASS,PASS
arm,Twofish,CTR,256,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.9786846290445094,0.009902480477341167,1.0767265546557927,10.0,PASS,PASS,PASS
arm,Twofish,CTR,256,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.0270459863273451,0.0038513343993043067,0.38520704051006294,10.0,PASS,PASS,PASS
arm,Twofish,ECB,128,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.8727771212009711,0.05801891517429022,6.926136802334901,10.0,PASS,PASS,PASS
arm,Twofish,ECB,128,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.1740892903092126,0.023920886342152222,2.1628248164936115,10.0,PASS,PASS,PASS
arm,Twofish,ECB,128,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.2331481914886833,0.013348834331066567,1.1370331220515404,10.0,PASS,PASS,PASS
arm,Twofish,ECB,128,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.3106525966205487,0.008251284957602833,0.6415699482748298,10.0,PASS,PASS,PASS
arm,Twofish,ECB,128,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.338302163456109,0.0035671709316369015,0.2709674039392967,10.0,PASS,PASS,PASS
arm,Twofish,ECB,192,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.917830795361855,0.038030963329779816,4.277774995353099,10.0,PASS,PASS,PASS
arm,Twofish,ECB,192,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.1453632898022084,0.043370562288084606,4.236461939695937,10.0,PASS,PASS,PASS
arm,Twofish,ECB,192,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.1984165484040687,0.026612685013073987,2.495888884202956,10.0,PASS,PASS,PASS
arm,Twofish,ECB,192,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.2877870668208249,0.00931711741347482,0.7469599383342217,10.0,PASS,PASS,PASS
arm,Twofish,ECB,192,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.2500513705582277,0.032168281208699086,3.2414373023251026,10.0,PASS,PASS,PASS
arm,Twofish,ECB,256,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.935616243344546,0.0394736473148675,4.337484057387179,10.0,PASS,PASS,PASS
arm,Twofish,ECB,256,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.220532733854427,0.01929505926936533,1.6280957267140732,10.0,PASS,PASS,PASS
arm,Twofish,ECB,256,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.2568442063666816,0.011556573471610617,0.9653420119145428,10.0,PASS,PASS,PASS
arm,Twofish,ECB,256,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.3193440049525431,0.005833254076484789,0.45364593085246446,10.0,PASS,PASS,PASS
arm,Twofish,ECB,256,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.355246895379538,0.004578379309153107,0.3468396383677044,10.0,PASS,PASS,PASS
x86,3DES,CBC,128,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.6981163147346184,0.07242106911918982,10.428064125704344,10.0,PASS,FAIL,FAIL
x86,3DES,CBC,128,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.7702609235616684,0.05656727836457314,7.356620946153895,10.0,PASS,PASS,PASS
x86,3DES,CBC,128,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.773328878551697,0.0476224217337985,6.1372916360353384,10.0,PASS,PASS,PASS
x86,3DES,CBC,128,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.8195451698254711,0.028730018674943226,3.486152989303472,10.0,PASS,PASS,PASS
x86,3DES,CBC,128,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.8375167232601862,0.014753649039383332,1.7884640457928087,10.0,PASS,PASS,PASS
x86,3DES,CBC,192,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.6646692683989985,0.052849162708475526,8.159827010729993,10.0,PASS,PASS,PASS
x86,3DES,CBC,192,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.696194937313864,0.04987448118016846,7.241338243586113,10.0,PASS,PASS,PASS
x86,3DES,CBC,192,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.8090530173716289,0.04523437751474532,5.595096153464944,10.0,PASS,PASS,PASS
x86,3DES,CBC,192,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.815289497735057,0.02785572322779642,3.4320452365827165,10.0,PASS,PASS,PASS
x86,3DES,CBC,192,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.7978043313405624,0.015008167365516837,2.0593102885533536,10.0,PASS,PASS,PASS
x86,3DES,CTR,128,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.641288658904723,0.04527366398792293,7.850603057261194,10.0,PASS,PASS,PASS
x86,3DES,CTR,128,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.61774511101609,0.11835212531170664,7.427469963564835,10.0,PASS,PASS,PASS
x86,3DES,CTR,128,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,2.5647985800763182,0.1634990903403941,6.416252466375955,10.0,PASS,PASS,PASS
x86,3DES,CTR,128,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,2.991484294366589,0.1795944132934216,5.977793456775778,10.0,PASS,PASS,PASS
x86,3DES,CTR,128,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,3.4427820938184435,0.0840648449704972,2.4649409391432684,10.0,PASS,PASS,PASS
x86,3DES,CTR,192,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.5228007733689178,0.044701786511813925,8.986817047565738,10.0,PASS,PASS,PASS
x86,3DES,CTR,192,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.4094308170734162,0.09553161971337794,6.983508402616889,10.0,PASS,PASS,PASS
x86,3DES,CTR,192,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,2.4593309963603676,0.14808256771706982,6.128213847499097,10.0,PASS,PASS,PASS
x86,3DES,CTR,192,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,3.03620586653722,0.13565930390828387,4.494927088455117,10.0,PASS,PASS,PASS
x86,3DES,CTR,192,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,3.365320596925789,0.08148651639820342,2.45717065145058,10.0,PASS,PASS,PASS
x86,3DES,ECB,128,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.7833608447348523,0.09045093414471023,11.326534506777596,10.0,PASS,FAIL,FAIL
x86,3DES,ECB,128,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,2.7243785882433045,0.2403168758047202,8.823374244113133,10.0,PASS,PASS,PASS
x86,3DES,ECB,128,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,6.745876006837644,0.45137129805500614,6.748205263954444,10.0,PASS,PASS,PASS
x86,3DES,ECB,128,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,10.425049871560354,0.5068057984151756,4.930264616346968,10.0,PASS,PASS,PASS
x86,3DES,ECB,128,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,12.024802545447537,0.37009152871599743,3.089739994044184,10.0,PASS,PASS,PASS
x86,3DES,ECB,192,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.5898625575740669,0.07086905066007858,12.061428197422662,10.0,PASS,FAIL,FAIL
x86,3DES,ECB,192,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.4612463702002367,0.35298610594307633,45.75444096668007,10.0,PASS,FAIL,FAIL
x86,3DES,ECB,192,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,5.1589355870725875,0.37901095066036294,7.573856863902073,10.0,PASS,PASS,PASS
x86,3DES,ECB,192,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,8.005977793636736,0.5468651370201724,7.457994350005784,10.0,PASS,PASS,PASS
x86,3DES,ECB,192,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,11.586191415484038,0.38774613161596055,3.403297122047757,10.0,PASS,PASS,PASS
x86,AES,CBC,128,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.4175919482989319,0.03251084655058933,7.9831007087222305,10.0,PASS,PASS,PASS
x86,AES,CBC,128,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.5839070008722694,0.03407752259358789,6.2061388325348545,10.0,PASS,PASS,PASS
x86,AES,CBC,128,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.6175680380218895,0.026663357022896284,4.437142673190692,10.0,PASS,PASS,PASS
x86,AES,CBC,128,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.6013945156436086,0.016525030436170703,2.8047411448606705,10.0,PASS,PASS,PASS
x86,AES,CBC,128,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.6144477514695902,0.009230611556833775,1.6156507012177466,10.0,PASS,PASS,PASS
x86,AES,CBC,192,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.41813091317116796,0.03462231552890347,9.091441585072824,10.0,PASS,PASS,PASS
x86,AES,CBC,192,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.5483747659438954,0.03467421867693941,6.967028950143227,10.0,PASS,PASS,PASS
x86,AES,CBC,192,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.607237759282417,0.02676427141536261,4.596824833936696,10.0,PASS,PASS,PASS
x86,AES,CBC,192,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.5900139495649951,0.014713121062539608,3.126650261119021,10.0,PASS,PASS,PASS
x86,AES,CBC,192,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.5328521797214475,0.015095318904299717,3.8641906530903984,10.0,PASS,PASS,PASS
x86,AES,CBC,256,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.37502065791103895,0.027314033276729047,11.667249187505648,10.0,PASS,FAIL,FAIL
x86,AES,CBC,256,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.47385502635183413,0.03385526924814611,12.353643668950758,10.0,PASS,FAIL,FAIL
x86,AES,CBC,256,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.49671339995346014,0.02054889211361188,5.910619671120724,10.0,PASS,PASS,PASS
x86,AES,CBC,256,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.5216663420105148,0.011721284602027494,4.0731263537812845,10.0,PASS,PASS,PASS
x86,AES,CBC,256,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.5271963697647333,0.011852588321136349,3.715850799509573,10.0,PASS,PASS,PASS
x86,AES,CTR,128,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.4914615718536588,0.19493578041525636,14.450011301487633,10.0,PASS,FAIL,FAIL
x86,AES,CTR,128,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,3.3916875358145298,0.23158800093682955,7.20572376490239,10.0,PASS,PASS,PASS
x86,AES,CTR,128,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,4.323560288775706,0.3675084548715521,8.925147132664732,10.0,PASS,PASS,PASS
x86,AES,CTR,128,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,5.255525831886453,0.2317298515703846,4.860119322901515,10.0,PASS,PASS,PASS
x86,AES,CTR,128,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,4.8106176970565455,0.21349284273983418,5.188446194757181,10.0,PASS,PASS,PASS
x86,AES,CTR,192,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.6968161925562473,0.11764636716110838,7.1580346618428665,10.0,PASS,PASS,PASS
x86,AES,CTR,192,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,3.1574431580293356,0.21463493320224938,7.167074033717541,10.0,PASS,PASS,PASS
x86,AES,CTR,192,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,4.732974551976542,0.28687243311305355,6.396395550543798,10.0,PASS,PASS,PASS
x86,AES,CTR,192,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,5.107537068308423,0.3148090132230618,6.283692509156697,10.0,PASS,PASS,PASS
x86,AES,CTR,192,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,5.636917730276266,0.18426913240941337,3.399046386794886,10.0,PASS,PASS,PASS
x86,AES,CTR,256,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.4471600237355002,0.12290457587805526,9.019837766069665,10.0,PASS,PASS,PASS
x86,AES,CTR,256,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,3.061305879404068,0.2759083058487874,10.70708170583647,10.0,PASS,FAIL,FAIL
x86,AES,CTR,256,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,3.959553902122576,0.3894452102562076,10.020396824617539,10.0,PASS,FAIL,FAIL
x86,AES,CTR,256,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,4.230900741794135,0.2930944378678684,7.118839846474845,10.0,PASS,PASS,PASS
x86,AES,CTR,256,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,5.379728025567076,0.229320246305199,4.266675098599363,10.0,PASS,PASS,PASS
x86,AES,ECB,128,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.1807922658458263,1.2517662681617345,105.5770525311279,10.0,PASS,FAIL,FAIL
x86,AES,ECB,128,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,9.543780628121636,1.4009414259267177,15.184769406017624,10.0,PASS,FAIL,FAIL
x86,AES,ECB,128,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,34.851413727943886,3.918839699631011,11.15085294271332,10.0,PASS,FAIL,FAIL
x86,AES,ECB,128,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,120.81260109657438,15.946356237053228,13.735314702317483,10.0,PASS,FAIL,FAIL
x86,AES,ECB,128,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,298.0653785874335,28.048482785976102,9.931214097174788,10.0,PASS,PASS,PASS
x86,AES,ECB,192,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,3.1368790775001636,0.1782957999594309,5.732074661441337,10.0,PASS,PASS,PASS
x86,AES,ECB,192,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,10.599673869233401,0.9420867418331307,10.120955052984845,10.0,PASS,FAIL,FAIL
x86,AES,ECB,192,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,40.67409872647882,3.556427123962207,9.84206371302461,10.0,PASS,PASS,PASS
x86,AES,ECB,192,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,131.71330534843975,10.471544840432204,8.009809467034204,10.0,PASS,PASS,PASS
x86,AES,ECB,192,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,361.1238818002209,26.385132263752073,7.658968003200798,10.0,PASS,PASS,PASS
x86,AES,ECB,256,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,2.456291473091664,0.22679919010796182,10.920285494561014,10.0,PASS,FAIL,FAIL
x86,AES,ECB,256,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,10.94733079779994,1.3962616151411174,13.024958446203394,10.0,PASS,FAIL,FAIL
x86,AES,ECB,256,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,29.989991299323396,2.8930429765108148,9.81929396309595,10.0,PASS,PASS,PASS
x86,AES,ECB,256,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,125.72782580078797,13.879490829991317,11.604851934531714,10.0,PASS,FAIL,FAIL
x86,AES,ECB,256,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,330.7833750605758,22.372706657026878,7.641871286682659,10.0,PASS,PASS,PASS
x86,AES,GCM,128,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.1924877615589343,0.19772524248927525,102.49593389617537,10.0,PASS,FAIL,FAIL
x86,AES,GCM,128,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.5251049102903675,0.14074564284941785,9.452817455477405,10.0,PASS,PASS,PASS
x86,AES,GCM,128,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,5.7101866933258565,0.6507487489966792,11.328970534074221,10.0,PASS,FAIL,FAIL
x86,AES,GCM,128,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,23.66451612882071,1.9601844643155173,8.295408956227641,10.0,PASS,PASS,PASS
x86,AES,GCM,128,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,77.03176775413372,7.351326640871986,9.602588579924195,10.0,PASS,PASS,PASS
x86,AES,GCM,192,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.36861437930055335,0.05633864451823039,15.18642243713768,10.0,PASS,FAIL,FAIL
x86,AES,GCM,192,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.7697853780152777,0.12585015064793573,7.516159968286424,10.0,PASS,PASS,PASS
x86,AES,GCM,192,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,6.092050024138601,0.6048708130748176,10.140360392632164,10.0,PASS,FAIL,FAIL
x86,AES,GCM,192,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,20.5971915804086,2.8650697868996358,14.888117233536745,10.0,PASS,FAIL,FAIL
x86,AES,GCM,192,16384,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,79.7425983911863,7.44954479385214,10.282975955220282,10.0,PASS,FAIL,FAIL
x86,AES,GCM,256,64,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,0.3361784350456507,0.03428765327340026,12.390131475766694,10.0,PASS,FAIL,FAIL
x86,AES,GCM,256,256,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,1.3448850666357728,0.1157274531233254,9.957990183651843,10.0,PASS,PASS,PASS
x86,AES,GCM,256,1024,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,6.477229127756136,0.5616334617710287,8.901524502210128,10.0,PASS,PASS,PASS
x86,AES,GCM,256,4096,3,3,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv",100,100,24.040918933500535,1.6977431684947775,7.381705833082708,10.0,PASS,PASS,PASS
