platform,algorithm,mode,key_size_bits,message_size_bytes,samples,source_files_count,source_files,repetitions_min,repetitions_max,throughput_encrypt_mbps_mean,ci95_encrypt_mbps_mean,ic95_relative_pct_mean,threshold_rel_ic95_pct,confidence_95_condition,threshold_condition,overall_status
x86,3DES,CTR,128,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.5845980190601794,0.0487161049117327,8.396957723163743,10.0,PASS,PASS,PASS
x86,3DES,CTR,128,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.5891757882014765,0.09926397359276633,6.248742656393539,10.0,PASS,PASS,PASS
x86,3DES,CTR,128,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,2.5509163864341557,0.15175662091624934,5.946168163415364,10.0,PASS,PASS,PASS
x86,3DES,CTR,128,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,3.0019173123922385,0.11370792947406262,3.7877231765115495,10.0,PASS,PASS,PASS
x86,3DES,CTR,128,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,3.289855843561284,0.06020841845947178,1.8312152993665745,10.0,PASS,PASS,PASS
x86,3DES,CTR,192,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.5339145481877433,0.040917033217681975,7.76103122673533,10.0,PASS,PASS,PASS
x86,3DES,CTR,192,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.2335807959571545,0.08098428797137214,6.738733959809834,10.0,PASS,PASS,PASS
x86,3DES,CTR,192,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,2.2655572072146746,0.11091154535889818,4.837806282775592,10.0,PASS,PASS,PASS
x86,3DES,CTR,192,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,2.9952243204211513,0.10617006177444377,3.552821642481499,10.0,PASS,PASS,PASS
x86,3DES,CTR,192,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,3.265186151140922,0.06957188978115468,2.1451354102727005,10.0,PASS,PASS,PASS
x86,3DES,ECB,128,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.7753233969885484,0.0639942505008166,8.250211537008175,10.0,PASS,PASS,PASS
x86,3DES,ECB,128,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,2.284736269313108,0.16163269987058107,7.06881011971607,10.0,PASS,PASS,PASS
x86,3DES,ECB,128,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,5.318851750612329,0.5774817682903911,10.88762168300731,10.0,PASS,FAIL,FAIL
x86,3DES,ECB,128,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,9.444346073285601,0.5641291594719894,6.016869882132202,10.0,PASS,PASS,PASS
x86,3DES,ECB,128,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,11.469464736541925,0.2747061455797105,2.3884511319426838,10.0,PASS,PASS,PASS
x86,3DES,ECB,192,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.6933554703296684,0.04766022977062154,6.869318577288051,10.0,PASS,PASS,PASS
x86,3DES,ECB,192,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,2.1937160598977274,0.14156959032242047,6.480488530369155,10.0,PASS,PASS,PASS
x86,3DES,ECB,192,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,5.025083937052936,0.2802943647029669,5.551152783682113,10.0,PASS,PASS,PASS
x86,3DES,ECB,192,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,9.376973652187633,0.40837044358667435,4.367321742941196,10.0,PASS,PASS,PASS
x86,3DES,ECB,192,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,10.907141248600311,0.30418054730552796,2.7908961137568036,10.0,PASS,PASS,PASS
x86,AES,CBC,128,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.3353287257989817,0.030378132462727966,8.866430443193206,10.0,PASS,PASS,PASS
x86,AES,CBC,128,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.34217829226070734,0.02575228085719169,7.319433437187821,10.0,PASS,PASS,PASS
x86,AES,CBC,128,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.27389266131989504,0.027881821026826185,10.91507940547671,10.0,PASS,FAIL,FAIL
x86,AES,CBC,128,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.4411035089376423,0.01373816873658041,3.268254022275339,10.0,PASS,PASS,PASS
x86,AES,CBC,128,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.45627649745395277,0.0081256389546431,2.327615446122298,10.0,PASS,PASS,PASS
x86,AES,CBC,192,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.3343256552522606,0.022658037813174464,6.852571322488507,10.0,PASS,PASS,PASS
x86,AES,CBC,192,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.43794133410486985,0.02335833348544913,5.779637988107705,10.0,PASS,PASS,PASS
x86,AES,CBC,192,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.4580057241015649,0.014193032337813702,3.422505031767791,10.0,PASS,PASS,PASS
x86,AES,CBC,192,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.45949837648568354,0.010623057777680925,2.5648785839712125,10.0,PASS,PASS,PASS
x86,AES,CBC,192,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.4560610888532213,0.008808137969406655,1.9907086070622728,10.0,PASS,PASS,PASS
x86,AES,CBC,256,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.3249780841176552,0.016931310441323514,5.24648296406502,10.0,PASS,PASS,PASS
x86,AES,CBC,256,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.4160579902725636,0.024074085039263293,5.744832146639787,10.0,PASS,PASS,PASS
x86,AES,CBC,256,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.4498211338074118,0.015957147564336385,3.7018514084771224,10.0,PASS,PASS,PASS
x86,AES,CBC,256,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.4641549615776457,0.008729432728413242,2.0103508260981355,10.0,PASS,PASS,PASS
x86,AES,CBC,256,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.46109401462572136,0.007621556643856065,1.913517383132845,10.0,PASS,PASS,PASS
x86,AES,CTR,128,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.0812634340511775,0.12411876841489117,11.414952033680521,10.0,PASS,FAIL,FAIL
x86,AES,CTR,128,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,2.635251686832559,0.21313189404540336,8.027515728029949,10.0,PASS,PASS,PASS
x86,AES,CTR,128,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,3.4948283175692563,0.22763842315559027,6.657475342470462,10.0,PASS,PASS,PASS
x86,AES,CTR,128,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,4.037496386494365,0.2572454889130697,6.093441243089962,10.0,PASS,PASS,PASS
x86,AES,CTR,128,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,4.291821834469816,0.11907151977645698,2.7905774414069042,10.0,PASS,PASS,PASS
x86,AES,CTR,192,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.0742983261927834,0.10769046412025814,10.342582480573046,10.0,PASS,FAIL,FAIL
x86,AES,CTR,192,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,2.5204902963144615,0.16842707220163655,6.199088405426195,10.0,PASS,PASS,PASS
x86,AES,CTR,192,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,2.9464850407279095,0.1870451390784641,6.1547989280867625,10.0,PASS,PASS,PASS
x86,AES,CTR,192,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,3.818513727748042,0.17869233366173465,4.618798279802339,10.0,PASS,PASS,PASS
x86,AES,CTR,192,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,5.209971878383494,0.12574307418077021,2.416259519266165,10.0,PASS,PASS,PASS
x86,AES,CTR,256,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.0803187851757634,0.17748543492378155,16.00235003715261,10.0,PASS,FAIL,FAIL
x86,AES,CTR,256,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,3.4529769082507116,0.1990167982333079,5.772161581517601,10.0,PASS,PASS,PASS
x86,AES,CTR,256,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,4.023693265406789,0.3009549834239011,7.497173390718735,10.0,PASS,PASS,PASS
x86,AES,CTR,256,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,4.923614948927026,0.20921294817437622,4.301587077965329,10.0,PASS,PASS,PASS
x86,AES,CTR,256,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,5.173574267700308,0.1713819697188623,3.3145635841120042,10.0,PASS,PASS,PASS
x86,AES,ECB,128,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.6976482186747471,0.7727236343844957,108.96603648533484,10.0,PASS,FAIL,FAIL
x86,AES,ECB,128,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,8.672352627720725,0.9836139598040967,10.590660498435689,10.0,PASS,FAIL,FAIL
x86,AES,ECB,128,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,24.52225443786159,3.4967277477239147,14.096782900975418,10.0,PASS,FAIL,FAIL
x86,AES,ECB,128,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,88.79971847399067,11.847655923849883,12.841208245695462,10.0,PASS,FAIL,FAIL
x86,AES,ECB,128,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,279.4567892709459,23.321093064098633,7.8540784727437964,10.0,PASS,PASS,PASS
x86,AES,ECB,192,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,2.0534364616939302,0.20944395599073276,10.667439314337905,10.0,PASS,FAIL,FAIL
x86,AES,ECB,192,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,7.420420125246484,0.8724627565735638,11.558331999473573,10.0,PASS,FAIL,FAIL
x86,AES,ECB,192,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,29.93429787245715,2.554046814955145,8.385226438085546,10.0,PASS,PASS,PASS
x86,AES,ECB,192,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,101.59385469441729,10.004960247906304,11.153825865599385,10.0,PASS,FAIL,FAIL
x86,AES,ECB,192,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,258.91795389427847,19.069497511836143,7.26533194354937,10.0,PASS,PASS,PASS
x86,AES,ECB,256,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,2.1807567599478856,0.2395809921892129,12.967812592616179,10.0,PASS,FAIL,FAIL
x86,AES,ECB,256,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,7.879116132187512,0.9529898074275578,17.433489581112998,10.0,PASS,FAIL,FAIL
x86,AES,ECB,256,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,27.508657250345866,2.7568009714675603,11.425731946038999,10.0,PASS,FAIL,FAIL
x86,AES,ECB,256,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,103.62026568936402,10.274080254224701,11.161375357436206,10.0,PASS,FAIL,FAIL
x86,AES,ECB,256,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,201.57817559535627,16.741523256019523,9.648558307810525,10.0,PASS,PASS,PASS
x86,AES,GCM,128,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.17853607707215582,0.20912295502632336,117.29570928888313,10.0,PASS,FAIL,FAIL
x86,AES,GCM,128,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.5768073163740046,0.0964668551306458,6.122998503644102,10.0,PASS,PASS,PASS
x86,AES,GCM,128,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,5.779966793537944,0.4297227320792181,7.483491437836084,10.0,PASS,PASS,PASS
x86,AES,GCM,128,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,22.36866813876053,1.600929891453985,7.169687815534228,10.0,PASS,PASS,PASS
x86,AES,GCM,128,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,76.02239504319704,4.8243734439149835,6.38000433989122,10.0,PASS,PASS,PASS
x86,AES,GCM,192,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.36551515913931604,0.027032837274981233,7.345406387679301,10.0,PASS,PASS,PASS
x86,AES,GCM,192,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.440792911050304,0.07640783132377688,5.296363492937193,10.0,PASS,PASS,PASS
x86,AES,GCM,192,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,5.937248676331745,0.4538149402790695,7.650779151912907,10.0,PASS,PASS,PASS
x86,AES,GCM,192,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,21.096168170750502,1.6072708830072209,7.6474870311857,10.0,PASS,PASS,PASS
x86,AES,GCM,192,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,69.21321258802156,3.8818517752210706,5.781398523850156,10.0,PASS,PASS,PASS
x86,AES,GCM,256,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.3838393222838891,0.028734108503839107,7.490348759169669,10.0,PASS,PASS,PASS
x86,AES,GCM,256,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.4579753697508309,0.09503175443609119,6.616835663731315,10.0,PASS,PASS,PASS
x86,AES,GCM,256,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,6.174276627661733,0.39486199197261934,6.413246350908056,10.0,PASS,PASS,PASS
x86,AES,GCM,256,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,21.0379988269503,1.6455297007019778,7.86825577722733,10.0,PASS,PASS,PASS
x86,AES,GCM,256,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,64.4090738359907,4.49841159993856,6.977047388753523,10.0,PASS,PASS,PASS
x86,ChaCha20,Stream,256,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,2.868888470752917,0.4917408688312295,17.344498199587886,10.0,PASS,FAIL,FAIL
x86,ChaCha20,Stream,256,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,12.018056985818959,1.0754523760411623,8.920693900896635,10.0,PASS,PASS,PASS
x86,ChaCha20,Stream,256,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,39.58827175519775,3.588063932805086,9.150397802279839,10.0,PASS,PASS,PASS
x86,ChaCha20,Stream,256,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,77.23057773649845,7.680654313237203,10.572642464545078,10.0,PASS,FAIL,FAIL
x86,ChaCha20,Stream,256,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,112.70614746201296,6.109157904121929,5.464499630395243,10.0,PASS,PASS,PASS
x86,DES,CBC,64,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.21292394768583803,0.013970689194770021,6.568573777164022,10.0,PASS,PASS,PASS
x86,DES,CBC,64,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.24661951435211127,0.011489626811184296,4.684617986306615,10.0,PASS,PASS,PASS
x86,DES,CBC,64,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.26387791099303254,0.007430252985191455,2.8195670584774173,10.0,PASS,PASS,PASS
x86,DES,CBC,64,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.2612584259050567,0.007207699854118148,2.864520746685376,10.0,PASS,PASS,PASS
x86,DES,CBC,64,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.2667363461960391,0.0029562139353537065,1.1086649923327805,10.0,PASS,PASS,PASS
x86,DES,CTR,64,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.1415305318005313,0.10635257853672815,9.237361518200801,10.0,PASS,PASS,PASS
x86,DES,CTR,64,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,2.3482038882295866,0.1555570520152033,6.861377980997353,10.0,PASS,PASS,PASS
x86,DES,CTR,64,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,3.401101816822015,0.1938651308170222,5.778465957552915,10.0,PASS,PASS,PASS
x86,DES,CTR,64,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,3.7269935853872447,0.19389581820776217,5.245744410658297,10.0,PASS,PASS,PASS
x86,DES,CTR,64,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,3.9724946102329004,0.10678339561096,2.6930245713266294,10.0,PASS,PASS,PASS
x86,DES,ECB,64,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.8681683058407585,0.3106442191061078,16.721472281347644,10.0,PASS,FAIL,FAIL
x86,DES,ECB,64,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,6.893278431070738,0.6685666055406445,9.753045539510518,10.0,PASS,PASS,PASS
x86,DES,ECB,64,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,18.342032736440917,1.847495370178536,10.026391466821176,10.0,PASS,FAIL,FAIL
x86,DES,ECB,64,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,26.410269203035043,1.7297879771331075,6.504789350875979,10.0,PASS,PASS,PASS
x86,DES,ECB,64,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,32.18787291100447,1.1956973054981619,3.712132846726607,10.0,PASS,PASS,PASS
x86,Twofish,CBC,128,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.9071655409654192,0.09413658929213443,10.39608769136691,10.0,PASS,FAIL,FAIL
x86,Twofish,CBC,128,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.3025404250137598,0.06932495126641201,5.352042901981075,10.0,PASS,PASS,PASS
x86,Twofish,CBC,128,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.1949707299192465,0.058073390342292384,4.9626456451931515,10.0,PASS,PASS,PASS
x86,Twofish,CBC,128,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.3265815965033068,0.0336640663981254,2.5396080059878323,10.0,PASS,PASS,PASS
x86,Twofish,CBC,128,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.3273081118760361,0.020393529243937086,1.5372281576625253,10.0,PASS,PASS,PASS
x86,Twofish,CBC,192,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.8692338388333992,0.07591348119849807,8.815825659099799,10.0,PASS,PASS,PASS
x86,Twofish,CBC,192,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.2344557079303418,0.0857441135723593,7.036209630523065,10.0,PASS,PASS,PASS
x86,Twofish,CBC,192,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.315672650933404,0.07422109896369712,5.662209540425338,10.0,PASS,PASS,PASS
x86,Twofish,CBC,192,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.2689087993325254,0.038823476603256725,3.060267916514236,10.0,PASS,PASS,PASS
x86,Twofish,CBC,192,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.3158490546534167,0.023084827019474344,1.7546753315609873,10.0,PASS,PASS,PASS
x86,Twofish,CBC,256,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.8955593200952188,0.07835278098790968,8.809438881433573,10.0,PASS,PASS,PASS
x86,Twofish,CBC,256,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.3259387447547837,0.058311487432680394,4.440991611511821,10.0,PASS,PASS,PASS
x86,Twofish,CBC,256,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.2027887900560696,0.07842641836181037,6.500150253835048,10.0,PASS,PASS,PASS
x86,Twofish,CBC,256,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.3390859814589833,0.03540358952489651,2.647670649410784,10.0,PASS,PASS,PASS
x86,Twofish,CBC,256,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.3244028687887084,0.03896561811918719,2.9710533396578995,10.0,PASS,PASS,PASS
x86,Twofish,CTR,128,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.2034504793045153,0.11328298990264167,9.457036312068857,10.0,PASS,PASS,PASS
x86,Twofish,CTR,128,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.6015931581905134,0.106703179470166,6.656246524013494,10.0,PASS,PASS,PASS
x86,Twofish,CTR,128,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.5864471988129027,0.09441466441947681,5.990121748042239,10.0,PASS,PASS,PASS
x86,Twofish,CTR,128,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.5738523450781063,0.050596335650160564,3.2138106873847287,10.0,PASS,PASS,PASS
x86,Twofish,CTR,128,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.5966427816501076,0.029114077161281265,1.874781613348457,10.0,PASS,PASS,PASS
x86,Twofish,CTR,192,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.1686093191796267,0.1036244368021092,8.877740544627768,10.0,PASS,PASS,PASS
x86,Twofish,CTR,192,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.5538070941829758,0.10507398693165614,6.917289369147763,10.0,PASS,PASS,PASS
x86,Twofish,CTR,192,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.673526822334735,0.06704719694708942,4.006098354025219,10.0,PASS,PASS,PASS
x86,Twofish,CTR,192,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.6116906109412126,0.04543907220812551,2.827669064891529,10.0,PASS,PASS,PASS
x86,Twofish,CTR,192,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.6230069028656116,0.028341035433251116,1.7486355872995016,10.0,PASS,PASS,PASS
x86,Twofish,CTR,256,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.2050519051290844,0.08684839398850179,7.226480399920132,10.0,PASS,PASS,PASS
x86,Twofish,CTR,256,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,1.5706440035644784,0.10603394681653609,6.800329492513886,10.0,PASS,PASS,PASS
