platform,algorithm,mode,key_size_bits,message_size_bytes,samples,source_files_count,source_files,repetitions_min,repetitions_max,throughput_encrypt_mbps_mean,ci95_encrypt_mbps_mean,ic95_relative_pct_mean,threshold_rel_ic95_pct,confidence_95_condition,threshold_condition,overall_status
arm,Twofish,CBC,192,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.8283152800914758,0.0015707275570475902,0.19205466304860028,10.0,PASS,PASS,PASS
arm,Twofish,CBC,256,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.5778402461835447,0.014261249284146025,2.5458346746593254,10.0,PASS,PASS,PASS
arm,Twofish,CBC,256,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.718809725768789,0.011533965190379011,1.637734104795886,10.0,PASS,PASS,PASS
arm,Twofish,CBC,256,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.7675336424133334,0.006716049251331357,0.9030380000729338,10.0,PASS,PASS,PASS
arm,Twofish,CBC,256,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.8067100945361315,0.003527006243285198,0.44703467900926636,10.0,PASS,PASS,PASS
arm,Twofish,CBC,256,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.813746339295271,0.0059014150119716694,0.7667055170697757,10.0,PASS,PASS,PASS
arm,Twofish,CTR,128,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.7498814258162115,0.04456884942713393,6.4284620657685005,10.0,PASS,PASS,PASS
arm,Twofish,CTR,128,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.878250510690865,0.018790646434687752,2.324952688939931,10.0,PASS,PASS,PASS
arm,Twofish,CTR,128,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.895297229954843,0.012557508914837997,1.5173927455732603,10.0,PASS,PASS,PASS
arm,Twofish,CTR,128,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.9912515817075261,0.006371839668056261,0.6765937621985323,10.0,PASS,PASS,PASS
arm,Twofish,CTR,128,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.019263721637443,0.005534174135188756,0.5376906981299269,10.0,PASS,PASS,PASS
arm,Twofish,CTR,192,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.7838484031409307,0.0279791376110617,3.7007892447081283,10.0,PASS,PASS,PASS
arm,Twofish,CTR,192,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.8809870473606155,0.02056111990219531,2.5525064824530603,10.0,PASS,PASS,PASS
arm,Twofish,CTR,192,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.9058515606477155,0.013379458836929538,1.618191630381119,10.0,PASS,PASS,PASS
arm,Twofish,CTR,192,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.9824440788214784,0.008625199645813602,0.9268119002498043,10.0,PASS,PASS,PASS
arm,Twofish,CTR,192,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.0239702144741736,0.004487462524692648,0.45041129644843697,10.0,PASS,PASS,PASS
arm,Twofish,CTR,256,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.7581090163682239,0.03446964377099417,4.777932980428746,10.0,PASS,PASS,PASS
arm,Twofish,CTR,256,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.8603703055360706,0.019042612880927626,2.418596043248227,10.0,PASS,PASS,PASS
arm,Twofish,CTR,256,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.8906110243658686,0.012709024164096328,1.5875457060506946,10.0,PASS,PASS,PASS
arm,Twofish,CTR,256,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.9786846290445094,0.009902480477341167,1.0767265546557927,10.0,PASS,PASS,PASS
arm,Twofish,CTR,256,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.0270459863273451,0.0038513343993043067,0.38520704051006294,10.0,PASS,PASS,PASS
arm,Twofish,ECB,128,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.8727771212009711,0.05801891517429022,6.926136802334901,10.0,PASS,PASS,PASS
arm,Twofish,ECB,128,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.1740892903092126,0.023920886342152222,2.1628248164936115,10.0,PASS,PASS,PASS
arm,Twofish,ECB,128,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.2331481914886833,0.013348834331066567,1.1370331220515404,10.0,PASS,PASS,PASS
arm,Twofish,ECB,128,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.3106525966205487,0.008251284957602833,0.6415699482748298,10.0,PASS,PASS,PASS
arm,Twofish,ECB,128,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.338302163456109,0.0035671709316369015,0.2709674039392967,10.0,PASS,PASS,PASS
arm,Twofish,ECB,192,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.917830795361855,0.038030963329779816,4.277774995353098,10.0,PASS,PASS,PASS
arm,Twofish,ECB,192,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.1453632898022084,0.043370562288084606,4.236461939695937,10.0,PASS,PASS,PASS
arm,Twofish,ECB,192,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.198416548404069,0.026612685013073987,2.495888884202956,10.0,PASS,PASS,PASS
arm,Twofish,ECB,192,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.2877870668208249,0.00931711741347482,0.7469599383342217,10.0,PASS,PASS,PASS
arm,Twofish,ECB,192,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.2500513705582277,0.032168281208699086,3.2414373023251026,10.0,PASS,PASS,PASS
arm,Twofish,ECB,256,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.935616243344546,0.0394736473148675,4.3374840573871785,10.0,PASS,PASS,PASS
arm,Twofish,ECB,256,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.220532733854427,0.01929505926936533,1.6280957267140732,10.0,PASS,PASS,PASS
arm,Twofish,ECB,256,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.2568442063666816,0.011556573471610617,0.9653420119145428,10.0,PASS,PASS,PASS
arm,Twofish,ECB,256,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.3193440049525431,0.005833254076484788,0.4536459308524645,10.0,PASS,PASS,PASS
arm,Twofish,ECB,256,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.355246895379538,0.004578379309153107,0.3468396383677044,10.0,PASS,PASS,PASS
x86,3DES,CBC,128,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.6929825325670771,0.07036923033170625,10.190273926175374,10.0,PASS,FAIL,FAIL
x86,3DES,CBC,128,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.7119297595130025,0.07494073772355281,11.573171186462679,10.0,PASS,FAIL,FAIL
x86,3DES,CBC,128,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.7309370354107392,0.046983866743948804,6.469111290250198,10.0,PASS,PASS,PASS
x86,3DES,CBC,128,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.7818226954625945,0.029790195636171607,3.847339880104418,10.0,PASS,PASS,PASS
x86,3DES,CBC,128,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.8001868132207572,0.014640858297355784,1.8609116311124068,10.0,PASS,PASS,PASS
x86,3DES,CBC,192,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.6114054069704578,0.07150901062142315,13.17725800596612,10.0,PASS,FAIL,FAIL
x86,3DES,CBC,192,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.6417151337143535,0.06060784686573159,10.282177361159743,10.0,PASS,FAIL,FAIL
x86,3DES,CBC,192,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.7704058917773273,0.0513324763809514,6.856006917878388,10.0,PASS,PASS,PASS
x86,3DES,CBC,192,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.7837363718627195,0.02761858182869205,3.5502367993974,10.0,PASS,PASS,PASS
x86,3DES,CBC,192,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.7688658501009732,0.015404788539792248,2.1527461199456046,10.0,PASS,PASS,PASS
x86,3DES,CTR,128,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.5763249850058723,0.044567804481200846,8.670231143571607,10.0,PASS,PASS,PASS
x86,3DES,CTR,128,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.4520043369844826,0.13697576604943573,10.62009767826015,10.0,PASS,FAIL,FAIL
x86,3DES,CTR,128,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,2.3939395151779506,0.1667639403905266,7.158341505306304,10.0,PASS,PASS,PASS
x86,3DES,CTR,128,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,2.915183446335658,0.17514057758098212,5.988949647084948,10.0,PASS,PASS,PASS
x86,3DES,CTR,128,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,3.3342335948241084,0.09055565319010535,2.762989034866233,10.0,PASS,PASS,PASS
x86,3DES,CTR,192,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.4917550213402788,0.0432775588327744,9.186370779893805,10.0,PASS,PASS,PASS
x86,3DES,CTR,192,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.4118111117372851,0.09710929931585849,7.031954479030144,10.0,PASS,PASS,PASS
x86,3DES,CTR,192,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.9604910032904943,0.17365355343224276,18.08657775994941,10.0,PASS,FAIL,FAIL
x86,3DES,CTR,192,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,2.9266087999259174,0.13877484174330662,4.796636571754426,10.0,PASS,PASS,PASS
x86,3DES,CTR,192,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,3.26397211400136,0.09870225842717278,3.1127530692809886,10.0,PASS,PASS,PASS
x86,3DES,ECB,128,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.772365863835861,0.07902219509347759,10.007516930240122,10.0,PASS,FAIL,FAIL
x86,3DES,ECB,128,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,2.5065418477298262,0.24250278927471847,9.977707138854335,10.0,PASS,PASS,PASS
x86,3DES,ECB,128,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,6.621677057595118,0.40944884944325277,6.196046980543848,10.0,PASS,PASS,PASS
x86,3DES,ECB,128,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,9.78974961256535,0.5838436105169212,6.281959854818269,10.0,PASS,PASS,PASS
x86,3DES,ECB,128,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,11.490994971068996,0.4305035565681896,3.863730929811038,10.0,PASS,PASS,PASS
x86,3DES,ECB,192,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.6191710469836167,0.06310556113228288,10.453767682144226,10.0,PASS,FAIL,FAIL
x86,3DES,ECB,192,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.5199431399690304,0.3156292331859442,37.316340753298604,10.0,PASS,FAIL,FAIL
x86,3DES,ECB,192,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,5.2459293609689,0.3828699416779385,7.471083188690376,10.0,PASS,PASS,PASS
x86,3DES,ECB,192,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,7.941515480799836,0.5094274794313909,6.874819712209106,10.0,PASS,PASS,PASS
x86,3DES,ECB,192,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,11.229304530514284,0.3873564231120564,3.5028637163644314,10.0,PASS,PASS,PASS
x86,AES,CBC,128,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.35918797207915326,0.04027159196197423,14.623480953569187,10.0,PASS,FAIL,FAIL
x86,AES,CBC,128,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.506441028873141,0.04067162244700339,10.169605155886487,10.0,PASS,FAIL,FAIL
x86,AES,CBC,128,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.5516576220783757,0.026918665054147833,5.2833900735106,10.0,PASS,PASS,PASS
x86,AES,CBC,128,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.5449664103630213,0.016979048865037805,3.324076108287133,10.0,PASS,PASS,PASS
x86,AES,CBC,128,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.55466024564969,0.009992863463747816,2.0297298669319654,10.0,PASS,PASS,PASS
x86,AES,CBC,192,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.3781580512390783,0.037569062270870306,11.31143653308669,10.0,PASS,FAIL,FAIL
x86,AES,CBC,192,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.47837383486430374,0.03793680298241415,9.67103415494936,10.0,PASS,PASS,PASS
x86,AES,CBC,192,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.539784734542171,0.027467029938126233,5.638864652669564,10.0,PASS,PASS,PASS
x86,AES,CBC,192,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.5363490037010683,0.014667906477943958,3.312891081246596,10.0,PASS,PASS,PASS
x86,AES,CBC,192,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.49251699533351956,0.01795937590875218,4.684867697880674,10.0,PASS,PASS,PASS
x86,AES,CBC,256,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.34931612592406597,0.029274295193731217,11.979198297576604,10.0,PASS,FAIL,FAIL
x86,AES,CBC,256,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.4307184843220578,0.03712191595839467,13.158402070095523,10.0,PASS,FAIL,FAIL
x86,AES,CBC,256,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.46318449661018013,0.02152527082860202,6.119020755240195,10.0,PASS,PASS,PASS
x86,AES,CBC,256,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.49472345293245434,0.013397895084767882,4.167913060089908,10.0,PASS,PASS,PASS
x86,AES,CBC,256,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.512518325179856,0.01169275818126543,3.385268363411179,10.0,PASS,PASS,PASS
x86,AES,CTR,128,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.4784223594444752,0.17554161923507694,12.875977708568692,10.0,PASS,FAIL,FAIL
x86,AES,CTR,128,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,3.337594972212904,0.22386552248437586,6.984434816904786,10.0,PASS,PASS,PASS
x86,AES,CTR,128,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,4.280105253591088,0.3518754611763536,8.53118310472581,10.0,PASS,PASS,PASS
x86,AES,CTR,128,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,5.011400847728574,0.26561447370567043,5.7908368485943145,10.0,PASS,PASS,PASS
x86,AES,CTR,128,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,4.761396376915298,0.23478635030256073,5.50969287553071,10.0,PASS,PASS,PASS
x86,AES,CTR,192,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.5709966968427471,0.13764235174666095,9.508114991036576,10.0,PASS,PASS,PASS
x86,AES,CTR,192,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,2.810500760944689,0.2723542961872747,11.669014048326728,10.0,PASS,FAIL,FAIL
x86,AES,CTR,192,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,4.296765530857266,0.46921844578683614,13.299717943426826,10.0,PASS,FAIL,FAIL
x86,AES,CTR,192,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,4.770026438056506,0.3376210554425377,7.414417893857125,10.0,PASS,PASS,PASS
x86,AES,CTR,192,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,5.422727579996261,0.21924947910601308,4.244786163986333,10.0,PASS,PASS,PASS
x86,AES,CTR,256,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.4042046736317442,0.12784509928446453,9.561521249320046,10.0,PASS,PASS,PASS
x86,AES,CTR,256,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,2.804211831488211,0.24920429885629453,10.109727489619502,10.0,PASS,FAIL,FAIL
x86,AES,CTR,256,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,3.4954283134007,0.3610312666069005,10.793741221302628,10.0,PASS,FAIL,FAIL
x86,AES,CTR,256,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,4.184749648526173,0.28887350718021215,7.045694913386554,10.0,PASS,PASS,PASS
x86,AES,CTR,256,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,5.2229547336891695,0.2322037203311548,4.466956918737947,10.0,PASS,PASS,PASS
x86,AES,ECB,128,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.0258945830388364,1.1265797783312608,112.63869884054046,10.0,PASS,FAIL,FAIL
x86,AES,ECB,128,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,9.022586148832731,1.2778633844145648,14.43398840200564,10.0,PASS,FAIL,FAIL
x86,AES,ECB,128,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,32.10077158580354,3.707342970875498,11.58431536991614,10.0,PASS,FAIL,FAIL
x86,AES,ECB,128,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,112.05727786509509,15.857797471496498,14.845105161152716,10.0,PASS,FAIL,FAIL
x86,AES,ECB,128,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,276.3990448111976,26.945220957969173,10.243518261199291,10.0,PASS,FAIL,FAIL
x86,AES,ECB,192,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,2.879205734197583,0.2178968953537791,8.295619319664471,10.0,PASS,PASS,PASS
x86,AES,ECB,192,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,10.415125023919115,0.8446458101468721,8.990919656205245,10.0,PASS,PASS,PASS
x86,AES,ECB,192,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,40.18486016039993,3.5951558334467992,9.777993864054809,10.0,PASS,PASS,PASS
x86,AES,ECB,192,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,115.3666764035873,9.991942899416198,9.231219257611965,10.0,PASS,PASS,PASS
x86,AES,ECB,192,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,294.2748811776854,29.22590970436464,15.812799596528356,10.0,PASS,FAIL,FAIL
x86,AES,ECB,256,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,2.0095280543405405,0.23296449014126755,17.58375072928007,10.0,PASS,FAIL,FAIL
x86,AES,ECB,256,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,9.66777567545254,1.391216452329438,15.670481243870324,10.0,PASS,FAIL,FAIL
x86,AES,ECB,256,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,29.63298728471705,2.966654636953086,10.154446998276406,10.0,PASS,FAIL,FAIL
x86,AES,ECB,256,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,110.1811333375648,13.357681094934371,13.343258057730035,10.0,PASS,FAIL,FAIL
x86,AES,ECB,256,16384,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,296.5828575740921,22.732640967581172,8.800313106223443,10.0,PASS,PASS,PASS
x86,AES,GCM,128,64,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,0.1715489047599929,0.18308237269559857,108.86651858108218,10.0,PASS,FAIL,FAIL
x86,AES,GCM,128,256,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,1.43128155571984,0.14241617476782098,10.295090066480114,10.0,PASS,FAIL,FAIL
x86,AES,GCM,128,1024,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,5.615692828661168,0.6321623339340903,11.199185958663284,10.0,PASS,FAIL,FAIL
x86,AES,GCM,128,4096,4,4,"windows_experience1_20260718.csv, windows_experience2_20260718.csv, windows_experience3_20260718.csv, windows_experience4_20260723.csv",100,100,20.845645576962113,1.9543318157693705,10.129799043450129,10.0,PASS,FAIL,FAIL
